,AUC,Classifier,Iteration,Precision,Recall
2287,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2288,0.953287197232,SVC_fs_W40_10,1000,1.0,0.764705882353
2289,0.930795847751,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
2290,0.932525951557,RF_w,1000,0.767441860465,0.970588235294
2291,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2292,0.927335640138,SVC_fs_W40_10,1000,1.0,0.735294117647
2293,0.937716262976,SVC_fs_W10_26,1000,0.755555555556,1.0
2294,0.930795847751,RF_w,1000,0.8,0.941176470588
2295,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2296,0.920415224913,SVC_fs_W40_10,1000,1.0,0.705882352941
2297,0.885813148789,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
2298,0.920415224913,RF_w,1000,0.780487804878,0.941176470588
2299,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2300,0.913494809689,SVC_fs_W40_10,1000,1.0,0.676470588235
2301,0.86678200692,SVC_fs_W10_26,1000,0.739130434783,1.0
2302,0.86678200692,RF_w,1000,0.756097560976,0.911764705882
2303,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2304,0.958477508651,SVC_fs_W40_10,1000,1.0,0.764705882353
2305,0.968858131488,SVC_fs_W10_26,1000,0.755555555556,1.0
2306,0.953287197232,RF_w,1000,0.780487804878,0.941176470588
2307,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2308,0.910034602076,SVC_fs_W40_10,1000,1.0,0.705882352941
2309,0.89446366782,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
2310,0.920415224913,RF_w,1000,0.833333333333,0.882352941176
2311,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2312,0.915224913495,SVC_fs_W40_10,1000,1.0,0.823529411765
2313,0.899653979239,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
2314,0.904844290657,RF_w,1000,0.738095238095,0.911764705882
2315,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2316,0.937716262976,SVC_fs_W40_10,1000,1.0,0.735294117647
2317,0.897923875433,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
2318,0.958477508651,RF_w,1000,0.825,0.970588235294
2319,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2320,0.93598615917,SVC_fs_W40_10,1000,1.0,0.823529411765
2321,0.927335640138,SVC_fs_W10_26,1000,0.761904761905,0.941176470588
2322,0.937716262976,RF_w,1000,0.810810810811,0.882352941176
2323,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2324,0.929065743945,SVC_fs_W40_10,1000,1.0,0.735294117647
2325,0.90830449827,SVC_fs_W10_26,1000,0.756097560976,0.911764705882
2326,0.90830449827,RF_w,1000,0.861111111111,0.911764705882
2327,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2328,0.916955017301,SVC_fs_W40_10,1000,1.0,0.617647058824
2329,0.930795847751,SVC_fs_W10_26,1000,0.723404255319,1.0
2330,0.93598615917,RF_w,1000,0.8,0.941176470588
2331,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2332,0.891003460208,SVC_fs_W40_10,1000,1.0,0.794117647059
2333,0.89446366782,SVC_fs_W10_26,1000,0.738095238095,0.911764705882
2334,0.88062283737,RF_w,1000,0.731707317073,0.882352941176
2335,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2336,0.955017301038,SVC_fs_W40_10,1000,1.0,0.794117647059
2337,0.939446366782,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
2338,0.942906574394,RF_w,1000,0.780487804878,0.941176470588
2339,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2340,0.892733564014,SVC_fs_W40_10,1000,1.0,0.735294117647
2341,0.882352941176,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
2342,0.873702422145,RF_w,1000,0.731707317073,0.882352941176
2343,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2344,0.915224913495,SVC_fs_W40_10,1000,1.0,0.705882352941
2345,0.901384083045,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
2346,0.915224913495,RF_w,1000,0.837837837838,0.911764705882
2347,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2348,0.968858131488,SVC_fs_W40_10,1000,1.0,0.794117647059
2349,0.963667820069,SVC_fs_W10_26,1000,0.772727272727,1.0
2350,0.955017301038,RF_w,1000,0.825,0.970588235294
2351,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2352,0.842560553633,SVC_fs_W40_10,1000,1.0,0.617647058824
2353,0.795847750865,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
2354,0.849480968858,RF_w,1000,0.717948717949,0.823529411765
2355,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2356,0.892733564014,SVC_fs_W40_10,1000,1.0,0.647058823529
2357,0.884083044983,SVC_fs_W10_26,1000,0.756097560976,0.911764705882
2358,0.89446366782,RF_w,1000,0.852941176471,0.852941176471
2359,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2360,0.846020761246,SVC_fs_W40_10,1000,1.0,0.705882352941
2361,0.81660899654,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
2362,0.897923875433,RF_w,1000,0.731707317073,0.882352941176
2363,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2364,0.863321799308,SVC_fs_W40_10,1000,1.0,0.676470588235
2365,0.859861591696,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
2366,0.863321799308,RF_w,1000,0.725,0.852941176471
2367,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2368,0.892733564014,SVC_fs_W40_10,1000,1.0,0.676470588235
2369,0.835640138408,SVC_fs_W10_26,1000,0.785714285714,0.970588235294
2370,0.906574394464,RF_w,1000,0.780487804878,0.941176470588
2371,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2372,0.916955017301,SVC_fs_W40_10,1000,1.0,0.441176470588
2373,0.849480968858,SVC_fs_W10_26,1000,0.75,0.970588235294
2374,0.873702422145,RF_w,1000,0.789473684211,0.882352941176
2375,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2376,0.953287197232,SVC_fs_W40_10,1000,1.0,0.764705882353
2377,0.923875432526,SVC_fs_W10_26,1000,0.708333333333,1.0
2378,0.884083044983,RF_w,1000,0.723404255319,1.0
2379,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2380,0.929065743945,SVC_fs_W40_10,1000,1.0,0.794117647059
2381,0.937716262976,SVC_fs_W10_26,1000,0.708333333333,1.0
2382,0.927335640138,RF_w,1000,0.756097560976,0.911764705882
2383,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2384,0.847750865052,SVC_fs_W40_10,1000,1.0,0.647058823529
2385,0.833910034602,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
2386,0.875432525952,RF_w,1000,0.720930232558,0.911764705882
2387,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2388,0.929065743945,SVC_fs_W40_10,1000,1.0,0.529411764706
2389,0.887543252595,SVC_fs_W10_26,1000,0.755555555556,1.0
2390,0.86678200692,RF_w,1000,0.810810810811,0.882352941176
2391,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2392,0.897923875433,SVC_fs_W40_10,1000,1.0,0.794117647059
2393,0.901384083045,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
2394,0.923875432526,RF_w,1000,0.75,0.970588235294
2395,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2396,0.927335640138,SVC_fs_W40_10,1000,1.0,0.823529411765
2397,0.882352941176,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
2398,0.932525951557,RF_w,1000,0.756097560976,0.911764705882
2399,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2400,0.797577854671,SVC_fs_W40_10,1000,1.0,0.705882352941
2401,0.780276816609,SVC_fs_W10_26,1000,0.652173913043,0.882352941176
2402,0.801038062284,RF_w,1000,0.692307692308,0.794117647059
2403,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2404,0.961937716263,SVC_fs_W40_10,1000,1.0,0.735294117647
2405,0.970588235294,SVC_fs_W10_26,1000,0.739130434783,1.0
2406,0.974048442907,RF_w,1000,0.790697674419,1.0
2407,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2408,0.913494809689,SVC_fs_W40_10,1000,1.0,0.676470588235
2409,0.906574394464,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
2410,0.887543252595,RF_w,1000,0.789473684211,0.882352941176
2411,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2412,0.929065743945,SVC_fs_W40_10,1000,1.0,0.676470588235
2413,0.915224913495,SVC_fs_W10_26,1000,0.755555555556,1.0
2414,0.911764705882,RF_w,1000,0.810810810811,0.882352941176
2415,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2416,0.932525951557,SVC_fs_W40_10,1000,1.0,0.647058823529
2417,0.941176470588,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
2418,0.904844290657,RF_w,1000,0.8,0.941176470588
2419,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2420,0.856401384083,SVC_fs_W40_10,1000,1.0,0.647058823529
2421,0.806228373702,SVC_fs_W10_26,1000,0.659574468085,0.911764705882
2422,0.851211072664,RF_w,1000,0.736842105263,0.823529411765
2423,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2424,0.968858131488,SVC_fs_W40_10,1000,1.0,0.823529411765
2425,0.958477508651,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
2426,0.956747404844,RF_w,1000,0.761904761905,0.941176470588
2427,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2428,0.897923875433,SVC_fs_W40_10,1000,1.0,0.647058823529
2429,0.90830449827,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
2430,0.892733564014,RF_w,1000,0.767441860465,0.970588235294
2431,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2432,0.937716262976,SVC_fs_W40_10,1000,1.0,0.794117647059
2433,0.927335640138,SVC_fs_W10_26,1000,0.755555555556,1.0
2434,0.93598615917,RF_w,1000,0.8,0.941176470588
2435,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2436,0.958477508651,SVC_fs_W40_10,1000,1.0,0.764705882353
2437,0.942906574394,SVC_fs_W10_26,1000,0.772727272727,1.0
2438,0.956747404844,RF_w,1000,0.837837837838,0.911764705882
2439,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2440,0.875432525952,SVC_fs_W40_10,1000,1.0,0.705882352941
2441,0.859861591696,SVC_fs_W10_26,1000,0.772727272727,1.0
2442,0.892733564014,RF_w,1000,0.783783783784,0.852941176471
2443,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2444,0.948096885813,SVC_fs_W40_10,1000,1.0,0.794117647059
2445,0.910034602076,SVC_fs_W10_26,1000,0.785714285714,0.970588235294
2446,0.927335640138,RF_w,1000,0.805555555556,0.852941176471
2447,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2448,0.929065743945,SVC_fs_W40_10,1000,1.0,0.735294117647
2449,0.915224913495,SVC_fs_W10_26,1000,0.723404255319,1.0
2450,0.923875432526,RF_w,1000,0.756097560976,0.911764705882
2451,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2452,0.906574394464,SVC_fs_W40_10,1000,1.0,0.617647058824
2453,0.897923875433,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
2454,0.925605536332,RF_w,1000,0.861111111111,0.911764705882
2455,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2456,0.891003460208,SVC_fs_W40_10,1000,1.0,0.676470588235
2457,0.86678200692,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
2458,0.873702422145,RF_w,1000,0.769230769231,0.882352941176
2459,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2460,0.946366782007,SVC_fs_W40_10,1000,1.0,0.794117647059
2461,0.93598615917,SVC_fs_W10_26,1000,0.739130434783,1.0
2462,0.939446366782,RF_w,1000,0.772727272727,1.0
2463,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2464,0.942906574394,SVC_fs_W40_10,1000,1.0,0.764705882353
2465,0.93598615917,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
2466,0.932525951557,RF_w,1000,0.767441860465,0.970588235294
2467,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2468,0.875432525952,SVC_fs_W40_10,1000,1.0,0.647058823529
2469,0.901384083045,SVC_fs_W10_26,1000,0.708333333333,1.0
2470,0.884083044983,RF_w,1000,0.711111111111,0.941176470588
2471,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2472,0.961937716263,SVC_fs_W40_10,1000,1.0,0.735294117647
2473,0.913494809689,SVC_fs_W10_26,1000,0.75,0.970588235294
2474,0.951557093426,RF_w,1000,0.837837837838,0.911764705882
2475,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2476,0.903114186851,SVC_fs_W40_10,1000,1.0,0.735294117647
2477,0.875432525952,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
2478,0.884083044983,RF_w,1000,0.789473684211,0.882352941176
2479,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2480,0.851211072664,SVC_fs_W40_10,1000,1.0,0.558823529412
2481,0.818339100346,SVC_fs_W10_26,1000,0.704545454545,0.911764705882
2482,0.851211072664,RF_w,1000,0.756756756757,0.823529411765
2483,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2484,0.968858131488,SVC_fs_W40_10,1000,1.0,0.852941176471
2485,0.963667820069,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
2486,0.961937716263,RF_w,1000,0.842105263158,0.941176470588
2487,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2488,0.930795847751,SVC_fs_W40_10,1000,1.0,0.764705882353
2489,0.92214532872,SVC_fs_W10_26,1000,0.739130434783,1.0
2490,0.93598615917,RF_w,1000,0.8,0.941176470588
2491,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2492,0.891003460208,SVC_fs_W40_10,1000,1.0,0.764705882353
2493,0.896193771626,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
2494,0.92214532872,RF_w,1000,0.738095238095,0.911764705882
2495,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2496,0.859861591696,SVC_fs_W40_10,1000,1.0,0.588235294118
2497,0.823529411765,SVC_fs_W10_26,1000,0.704545454545,0.911764705882
2498,0.828719723183,RF_w,1000,0.777777777778,0.823529411765
2499,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2500,0.873702422145,SVC_fs_W40_10,1000,1.0,0.647058823529
2501,0.870242214533,SVC_fs_W10_26,1000,0.714285714286,0.882352941176
2502,0.863321799308,RF_w,1000,0.783783783784,0.852941176471
2503,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2504,0.968858131488,SVC_fs_W40_10,1000,1.0,0.823529411765
2505,0.961937716263,SVC_fs_W10_26,1000,0.723404255319,1.0
2506,0.987889273356,RF_w,1000,0.772727272727,1.0
2507,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2508,0.899653979239,SVC_fs_W40_10,1000,1.0,0.735294117647
2509,0.915224913495,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
2510,0.920415224913,RF_w,1000,0.761904761905,0.941176470588
2511,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2512,0.896193771626,SVC_fs_W40_10,1000,1.0,0.676470588235
2513,0.882352941176,SVC_fs_W10_26,1000,0.720930232558,0.911764705882
2514,0.887543252595,RF_w,1000,0.738095238095,0.911764705882
2515,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2516,0.968858131488,SVC_fs_W40_10,1000,1.0,0.823529411765
2517,0.944636678201,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
2518,0.948096885813,RF_w,1000,0.864864864865,0.941176470588
2519,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2520,0.896193771626,SVC_fs_W40_10,1000,1.0,0.676470588235
2521,0.875432525952,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
2522,0.875432525952,RF_w,1000,0.75,0.882352941176
2523,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2524,0.873702422145,SVC_fs_W40_10,1000,1.0,0.735294117647
2525,0.863321799308,SVC_fs_W10_26,1000,0.6875,0.970588235294
2526,0.870242214533,RF_w,1000,0.697674418605,0.882352941176
2527,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2528,0.932525951557,SVC_fs_W40_10,1000,1.0,0.823529411765
2529,0.903114186851,SVC_fs_W10_26,1000,0.708333333333,1.0
2530,0.937716262976,RF_w,1000,0.761904761905,0.941176470588
2531,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2532,0.949826989619,SVC_fs_W40_10,1000,1.0,0.705882352941
2533,0.944636678201,SVC_fs_W10_26,1000,0.739130434783,1.0
2534,0.951557093426,RF_w,1000,0.820512820513,0.941176470588
2535,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2536,0.993079584775,SVC_fs_W40_10,1000,1.0,0.794117647059
2537,0.993079584775,SVC_fs_W10_26,1000,0.755555555556,1.0
2538,0.993079584775,RF_w,1000,0.871794871795,1.0
2539,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2540,0.863321799308,SVC_fs_W40_10,1000,1.0,0.676470588235
2541,0.86678200692,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
2542,0.877162629758,RF_w,1000,0.75,0.882352941176
2543,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2544,0.88062283737,SVC_fs_W40_10,1000,1.0,0.764705882353
2545,0.859861591696,SVC_fs_W10_26,1000,0.772727272727,1.0
2546,0.906574394464,RF_w,1000,0.75,0.882352941176
2547,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2548,0.903114186851,SVC_fs_W40_10,1000,1.0,0.735294117647
2549,0.897923875433,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
2550,0.903114186851,RF_w,1000,0.75,0.882352941176
2551,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2552,0.946366782007,SVC_fs_W40_10,1000,1.0,0.823529411765
2553,0.946366782007,SVC_fs_W10_26,1000,0.723404255319,1.0
2554,0.942906574394,RF_w,1000,0.780487804878,0.941176470588
2555,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2556,0.88062283737,SVC_fs_W40_10,1000,1.0,0.558823529412
2557,0.825259515571,SVC_fs_W10_26,1000,0.761904761905,0.941176470588
2558,0.859861591696,RF_w,1000,0.756756756757,0.823529411765
2559,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2560,0.93598615917,SVC_fs_W40_10,1000,1.0,0.764705882353
2561,0.915224913495,SVC_fs_W10_26,1000,0.80487804878,0.970588235294
2562,0.967128027682,RF_w,1000,0.842105263158,0.941176470588
2563,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2564,0.863321799308,SVC_fs_W40_10,1000,1.0,0.676470588235
2565,0.859861591696,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
2566,0.877162629758,RF_w,1000,0.738095238095,0.911764705882
2567,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2568,0.958477508651,SVC_fs_W40_10,1000,1.0,0.647058823529
2569,0.948096885813,SVC_fs_W10_26,1000,0.790697674419,1.0
2570,0.956747404844,RF_w,1000,0.864864864865,0.941176470588
2571,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2572,0.903114186851,SVC_fs_W40_10,1000,1.0,0.676470588235
2573,0.897923875433,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
2574,0.929065743945,RF_w,1000,0.810810810811,0.882352941176
2575,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2576,0.934256055363,SVC_fs_W40_10,1000,1.0,0.705882352941
2577,0.896193771626,SVC_fs_W10_26,1000,0.723404255319,1.0
2578,0.913494809689,RF_w,1000,0.810810810811,0.882352941176
2579,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2580,0.913494809689,SVC_fs_W40_10,1000,1.0,0.705882352941
2581,0.906574394464,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
2582,0.927335640138,RF_w,1000,0.780487804878,0.941176470588
2583,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2584,0.923875432526,SVC_fs_W40_10,1000,1.0,0.764705882353
2585,0.892733564014,SVC_fs_W10_26,1000,0.772727272727,1.0
2586,0.939446366782,RF_w,1000,0.815789473684,0.911764705882
2587,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2588,0.930795847751,SVC_fs_W40_10,1000,1.0,0.735294117647
2589,0.904844290657,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
2590,0.896193771626,RF_w,1000,0.810810810811,0.882352941176
2591,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2592,0.878892733564,SVC_fs_W40_10,1000,1.0,0.588235294118
2593,0.884083044983,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
2594,0.83044982699,RF_w,1000,0.725,0.852941176471
2595,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2596,0.871972318339,SVC_fs_W40_10,1000,1.0,0.676470588235
2597,0.877162629758,SVC_fs_W10_26,1000,0.720930232558,0.911764705882
2598,0.856401384083,RF_w,1000,0.763157894737,0.852941176471
2599,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2600,0.916955017301,SVC_fs_W40_10,1000,1.0,0.647058823529
2601,0.941176470588,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
2602,0.939446366782,RF_w,1000,0.744186046512,0.941176470588
2603,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2604,0.948096885813,SVC_fs_W40_10,1000,1.0,0.764705882353
2605,0.932525951557,SVC_fs_W10_26,1000,0.755555555556,1.0
2606,0.939446366782,RF_w,1000,0.825,0.970588235294
2607,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2608,0.863321799308,SVC_fs_W40_10,1000,1.0,0.705882352941
2609,0.86678200692,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
2610,0.856401384083,RF_w,1000,0.769230769231,0.882352941176
2611,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2612,0.913494809689,SVC_fs_W40_10,1000,1.0,0.647058823529
2613,0.951557093426,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
2614,0.911764705882,RF_w,1000,0.767441860465,0.970588235294
2615,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2616,0.974048442907,SVC_fs_W40_10,1000,1.0,0.794117647059
2617,0.953287197232,SVC_fs_W10_26,1000,0.755555555556,1.0
2618,0.963667820069,RF_w,1000,0.785714285714,0.970588235294
2619,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2620,0.901384083045,SVC_fs_W40_10,1000,1.0,0.558823529412
2621,0.910034602076,SVC_fs_W10_26,1000,0.755555555556,1.0
2622,0.916955017301,RF_w,1000,0.861111111111,0.911764705882
2623,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2624,0.927335640138,SVC_fs_W40_10,1000,1.0,0.823529411765
2625,0.927335640138,SVC_fs_W10_26,1000,0.6875,0.970588235294
2626,0.929065743945,RF_w,1000,0.727272727273,0.941176470588
2627,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
